,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
117,1989-10,,,,,,,,,,
118,1989-11,,,,,,,,,,
119,1989-12,,,,,,,,,,
120,1990-01,,,,,,,,,,
121,1990-02,,,,,,,,,,
122,1990-03,,,,,,,,,,
123,1990-04,,,,,,,,,,
124,1990-05,,,,,,,,,,
125,1990-06,,,,,,,,,,
126,1990-07,,,,,,,,,,
127,1990-08,,,,,,,,,,
128,1990-09,,,,,,,,,,
129,1990-10,,,,,,,,,,
130,1990-11,,,,,,,,,,
131,1990-12,,,,,,,,,,
132,1991-01,25.1,23.0,28.2,40.0,,,,,1013.4,
133,1991-02,25.4,23.0,29.2,17.0,,,,,1011.7,
134,1991-03,25.3,23.0,29.0,33.0,,,,,1011.1,
135,1991-04,26.0,23.8,29.5,13.0,,,,,1011.2,
136,1991-05,27.2,25.0,30.8,25.0,,,,,1010.9,
137,1991-06,27.8,25.6,31.2,69.0,,,,,1011.7,
138,1991-07,27.9,25.6,31.2,56.0,,,,,1012.4,
139,1991-08,28.5,26.3,32.0,47.0,,,,,1011.8,
140,1991-09,28.3,25.8,31.7,77.0,,,,,1010.1,
141,1991-10,28.0,25.6,32.2,43.0,,,,,1008.5,
142,1991-11,26.6,24.5,28.9,109.0,,,,,1009.2,
143,1991-12,25.0,23.0,27.4,57.0,,,,,1010.7,
144,1992-01,25.1,23.3,28.2,14.0,,,,,1011.2,
145,1992-02,25.4,23.1,28.9,25.0,,,,,1012.0,
146,1992-03,25.7,23.3,29.9,38.0,,,,,1013.9,
147,1992-04,26.5,24.2,30.5,56.0,,,,,1014.1,
148,1992-05,27.0,24.6,30.2,95.0,,,,,1013.6,
149,1992-06,27.9,25.5,31.4,52.0,,,,,1016.4,
150,1992-07,28.2,25.8,31.3,44.0,,,,,1017.6,
151,1992-08,28.3,25.7,31.7,62.0,,,,,1016.7,
152,1992-09,27.8,25.5,30.9,141.0,,,,,1014.0,
153,1992-10,28.1,25.4,31.7,92.0,,,,,1013.6,
154,1992-11,26.2,24.0,28.7,255.0,,,,,1012.8,
155,1992-12,25.7,23.7,28.5,135.0,,,,,1014.7,
156,1993-01,24.8,22.6,27.2,72.0,,,,,1017.4,
157,1993-02,24.8,22.7,28.2,11.0,,,,,1016.0,
158,1993-03,25.3,23.1,28.8,28.0,,,,,1017.0,
159,1993-04,26.0,23.5,29.6,134.0,,,,,1014.3,
160,1993-05,26.6,24.4,29.4,187.0,,,,,1013.3,
161,1993-06,27.8,25.8,30.9,29.0,,,,,1017.0,
162,1993-07,28.0,25.7,31.1,45.0,,,,,1016.8,
163,1993-08,28.5,26.1,32.1,43.0,,,,,1016.5,
164,1993-09,28.1,25.5,31.7,87.0,,,,,1014.6,
165,1993-10,28.1,25.8,32.0,35.0,,,,,1014.6,
166,1993-11,27.1,24.9,30.3,48.0,,,,,1014.4,
167,1993-12,26.3,24.0,29.7,49.0,,,,,1015.6,
168,1994-01,25.4,23.0,28.5,55.0,,,,,1017.0,
169,1994-02,25.0,22.7,28.3,55.0,,,,,1017.7,
170,1994-03,25.6,23.1,29.8,20.0,,,,,1016.5,
171,1994-04,25.9,23.6,29.6,62.0,,,,,1016.2,
172,1994-05,27.2,25.0,31.3,29.0,,,,,1016.0,
173,1994-06,27.5,25.3,30.8,41.0,,,,,1017.8,
174,1994-07,27.7,25.5,30.8,31.0,,,,,1018.0,
175,1994-08,28.1,25.8,31.2,56.0,,,,,1016.5,
176,1994-09,27.7,25.3,30.7,122.0,,,,,1015.3,
177,1994-10,28.0,25.4,31.8,28.0,,,,,1013.0,
178,1994-11,27.2,25.0,30.6,75.0,,,,,1014.2,
179,1994-12,26.2,24.0,29.5,50.0,,,,,1015.0,
180,1995-01,25.8,23.6,29.4,25.0,,,,,1016.9,
181,1995-02,26.0,23.5,29.8,29.0,,,,,1017.6,
182,1995-03,25.5,23.3,29.0,23.0,,,,,1015.0,
183,1995-04,26.7,24.3,30.5,20.0,,,,,1014.1,
184,1995-05,28.2,25.8,32.5,23.0,,,,,1015.2,
185,1995-06,28.4,26.0,31.8,40.0,,,,,1016.4,
186,1995-07,29.2,26.7,32.5,42.0,,,,,1015.4,
187,1995-08,28.9,26.4,31.9,96.0,,,,,1013.2,
188,1995-09,28.3,25.6,30.9,213.0,,,,,1012.9,
189,1995-10,28.2,25.8,30.5,135.0,,,,,1012.7,
190,1995-11,27.2,25.0,29.0,105.0,,,,,1014.6,
191,1995-12,26.4,24.5,28.6,228.0,,,,,1015.5,
192,1996-01,25.7,23.4,28.2,53.0,,,,,1015.7,
193,1996-02,25.4,23.6,28.6,34.0,,,,,1016.5,
194,1996-03,25.7,23.6,28.8,69.0,,,,,1016.9,
195,1996-04,26.2,24.0,29.4,23.0,,,,,1016.6,
196,1996-05,26.7,24.6,29.7,30.0,,,,,1017.3,
197,1996-06,27.2,25.2,30.0,60.0,,,,,1017.6,
198,1996-07,27.3,25.3,29.6,124.0,,,,,1018.2,
199,1996-08,27.9,25.9,30.5,53.0,,,,,1015.9,
200,1996-09,27.6,25.6,30.3,146.0,,,,,1014.3,
201,1996-10,27.6,25.2,30.5,103.0,,,,,1013.8,
202,1996-11,26.5,24.4,29.1,129.0,,,,,1013.8,
203,1996-12,25.1,23.3,27.5,126.0,,,,,1015.4,
204,1997-01,25.1,23.1,27.7,64.0,,,,,1016.6,
205,1997-02,24.8,22.7,27.3,71.0,,,,,1020.0,
206,1997-03,25.1,22.9,28.5,30.0,,,,,1017.4,
207,1997-04,26.1,23.7,29.2,57.0,,,,,1016.1,
208,1997-05,27.2,24.9,30.8,42.0,,,,,1016.7,
209,1997-06,28.1,26.0,31.4,42.0,,,,,1016.0,
210,1997-07,27.9,26.1,31.1,91.0,,,,,1018.1,
211,1997-08,28.4,26.4,31.8,67.0,,,,,1017.6,
212,1997-09,28.2,26.1,30.7,150.0,,,,,1013.8,
213,1997-10,27.8,25.9,30.6,135.0,,,,,1012.9,
214,1997-11,27.5,25.5,30.5,45.0,,,,,1014.9,
215,1997-12,27.3,25.3,30.9,44.0,,,,,1016.2,
216,1998-01,26.1,23.9,29.3,89.0,,,,,1015.9,
217,1998-02,26.2,24.4,29.4,23.0,,,,,1015.6,
218,1998-03,26.2,24.1,29.5,106.0,,,,,1015.9,
219,1998-04,26.5,24.5,29.4,75.0,,,,,1014.7,
220,1998-05,27.7,25.6,30.9,130.0,,,,,1015.3,
221,1998-06,28.4,26.3,31.4,89.0,,,,,1017.3,
222,1998-07,28.6,26.3,31.7,62.0,,,,,1016.8,
223,1998-08,28.7,26.4,31.8,196.0,,,,,1014.6,
224,1998-09,28.4,26.2,30.9,178.0,,,,,1014.4,
225,1998-10,27.9,25.7,30.9,192.0,,,,,1014.3,
226,1998-11,26.9,24.8,29.4,209.0,,,,,1014.3,
227,1998-12,26.4,24.5,28.5,78.0,,,,,1015.7,
228,1999-01,26.3,23.0,27.0,54.0,,,,,1016.9,
229,1999-02,24.3,22.4,27.0,27.0,,,,,1016.7,
230,1999-03,25.6,23.6,29.1,29.0,,,,,1015.8,
231,1999-04,26.6,24.3,30.2,17.0,,,,,1016.2,
232,1999-05,28.0,25.8,31.7,41.0,,,,,1016.2,
233,1999-06,28.4,26.0,31.4,89.0,,,,,1016.4,
234,1999-07,28.3,25.9,31.2,63.0,,,,,1017.0,
235,1999-08,28.7,26.3,31.9,63.0,,,,,1015.4,
236,1999-09,28.6,26.2,31.4,104.0,,,,,1012.6,
237,1999-10,27.7,25.6,30.6,504.0,,,,,1013.6,
238,1999-11,26.8,24.6,29.5,397.0,,,,,1009.8,
239,1999-12,,,,150.0,,,,,,
240,2000-01,24.3,22.4,26.4,56.0,,,,,1018.5,
241,2000-02,24.5,22.6,27.2,70.0,,,,,1018.6,
242,2000-03,24.4,22.6,27.1,18.0,,,,,1016.3,
243,2000-04,26.0,23.9,29.4,20.0,,,,,1017.0,
244,2000-05,26.9,24.7,30.5,42.0,,,,,1016.2,
245,2000-06,27.4,25.7,30.2,16.0,,,,,1017.9,
246,2000-07,27.9,26.1,30.8,27.0,,,,,1016.7,
247,2000-08,28.2,26.3,31.0,49.0,,,,,1016.0,
248,2000-09,28.3,26.2,31.6,104.0,,,,,1013.9,
249,2000-10,28.2,26.1,31.6,50.0,,,,,1014.3,
250,2000-11,26.9,24.9,29.5,145.0,,,,,1013.8,
251,2000-12,26.2,24.2,29.2,36.0,,,,,1017.1,
252,2001-01,25.7,23.7,29.2,18.0,,,,,1018.0,
253,2001-02,24.9,23.1,27.4,44.0,,,,,1018.4,
254,2001-03,25.9,23.7,30.0,20.0,,,,,1017.0,
255,2001-04,26.1,23.8,29.6,56.0,,,,,1017.3,
256,2001-05,27.5,25.4,31.0,19.0,,,,,1015.8,
257,2001-06,28.1,26.1,31.4,39.0,,,,,1017.7,
258,2001-07,28.2,26.0,31.3,70.0,,,,,1017.1,
259,2001-08,28.4,26.3,31.4,137.0,,,,,1016.9,
260,2001-09,28.7,26.7,31.9,39.0,,,,,1014.9,
261,2001-10,28.3,26.5,31.7,79.0,,,,,1014.6,
262,2001-11,27.5,25.8,30.7,40.0,,,,,1013.9,
263,2001-12,26.1,24.5,28.2,183.0,,,,,1014.8,
264,2002-01,25.8,23.9,28.2,48.0,,,,,1018.0,
265,2002-02,25.3,23.3,28.4,20.0,,,,,1017.1,
266,2002-03,25.5,23.5,28.6,63.0,,,,,1016.9,
267,2002-04,25.8,23.8,28.6,176.0,,,,,1015.3,
268,2002-05,27.0,25.0,29.9,15.0,,,,,1016.7,
269,2002-06,27.9,26.0,31.1,34.0,,,,,1017.5,
270,2002-07,28.2,26.0,31.2,39.0,,,,,1017.8,
271,2002-08,28.7,26.1,32.1,42.0,,,,,1016.1,
272,2002-09,28.8,26.6,32.3,67.0,,,,,1014.3,
273,2002-10,28.1,25.8,31.1,116.0,,,,,1013.7,
274,2002-11,27.4,25.4,30.8,78.0,,,,,1015.3,
275,2002-12,26.4,24.3,29.5,62.0,,,,,1017.1,
276,2003-01,26.1,23.9,29.9,41.0,,,,,1017.0,
277,2003-02,25.9,23.5,29.5,61.0,,,,,1017.4,
278,2003-03,26.3,24.0,30.0,40.0,,,,,1015.7,
279,2003-04,26.6,24.3,29.8,101.0,,,,,1015.7,
280,2003-05,27.2,25.0,30.5,44.0,,,,,1016.9,
281,2003-06,27.4,25.5,30.1,52.0,,,,,1016.9,
282,2003-07,28.0,26.0,30.6,39.0,,,,,1017.4,
283,2003-08,28.4,26.2,31.5,64.0,,,,,1015.9,
284,2003-09,28.7,26.7,31.8,47.0,,,,,1013.9,
285,2003-10,28.4,26.1,31.9,73.0,,,,,1012.3,
286,2003-11,26.9,24.8,29.8,275.0,,,,,1012.8,
287,2003-12,26.1,24.2,28.7,68.0,,,,,1014.7,
288,2004-01,25.3,23.2,28.1,66.0,,,,,1016.3,
289,2004-02,25.5,23.4,28.7,35.0,,,,,1017.5,
290,2004-03,25.2,22.9,27.5,65.0,,,,,1015.7,
291,2004-04,26.7,24.7,30.1,19.0,,,,,1014.9,
292,2004-05,26.6,24.4,29.4,78.0,,,,,1016.2,
293,2004-06,27.9,26.0,30.8,35.0,,,,,1018.0,
294,2004-07,27.9,25.6,30.7,84.0,,,,,1016.2,
295,2004-08,28.7,26.7,31.9,30.0,,,,,1016.3,
296,2004-09,28.4,26.2,31.7,72.0,,,,,1013.2,
297,2004-10,27.9,25.8,30.7,128.0,,,,,1012.2,
298,2004-11,26.3,24.5,28.4,90.0,,,,,1012.9,
299,2004-12,25.8,24.2,28.0,53.0,,,,,1014.7,
300,2005-01,24.9,23.4,26.9,41.0,,,,,1015.4,
301,2005-02,24.4,22.9,26.7,39.0,,,,,1014.7,
302,2005-03,26.4,24.3,30.2,6.0,,,,,1016.0,
303,2005-04,27.6,25.4,31.2,94.0,,,,,1014.5,
304,2005-05,27.7,25.6,30.8,69.0,,,,,1013.7,
305,2005-06,28.3,26.3,31.0,185.0,,,,,1014.7,
306,2005-07,28.4,26.0,31.2,161.0,,,,,1015.9,
307,2005-08,28.7,26.4,31.8,155.0,,,,,1014.5,
308,2005-09,29.2,26.9,32.7,61.0,,,,,1013.4,
309,2005-10,27.9,25.5,30.8,221.0,,,,,1012.7,
310,2005-11,27.1,24.9,29.9,95.0,,,,,1012.7,
311,2005-12,26.1,24.1,29.1,33.0,,,,,1015.2,
312,2006-01,25.4,23.2,28.1,102.0,,,,,1016.1,
313,2006-02,25.0,23.0,27.6,31.0,,,,,1017.2,
314,2006-03,25.8,23.7,29.4,10.0,,,,,1016.2,
315,2006-04,26.9,24.6,30.6,26.0,,,,,1014.0,
316,2006-05,27.8,25.5,31.1,75.0,,,,,1015.0,
317,2006-06,28.1,25.9,31.3,132.0,,,,,1016.2,
318,2006-07,28.1,25.8,30.7,131.0,,,,,1017.1,
319,2006-08,28.4,26.4,31.4,43.0,,,,,1015.0,
320,2006-09,28.8,26.6,32.0,87.0,,,,,1014.1,
321,2006-10,28.1,25.9,31.6,207.0,,,,,1012.7,
322,2006-11,27.1,24.6,30.2,114.0,,,,,1013.1,
323,2006-12,26.2,24.6,28.8,52.0,,,,,1016.4,
324,2007-01,25.4,23.5,27.9,29.0,,,,,1016.9,
325,2007-02,26.0,23.8,29.7,31.0,,,,,1017.2,
326,2007-03,26.0,23.8,29.9,68.0,,,,,1015.5,
327,2007-04,26.7,24.5,30.0,50.0,,,,,1015.1,
328,2007-05,28.3,25.8,32.4,16.0,,,,,1014.6,
329,2007-06,28.5,26.3,32.1,39.0,,,,,1016.5,
330,2007-07,28.4,26.3,31.5,75.0,,,,,1016.5,
331,2007-08,28.4,26.3,31.5,72.0,,,,,1014.5,
332,2007-09,28.6,26.0,32.5,61.0,,,,,1014.3,
333,2007-10,27.6,25.2,30.6,247.0,,,,,1012.8,
334,2007-11,27.0,25.2,29.6,13.0,,,,,1013.6,
335,2007-12,26.1,24.0,28.4,70.0,,,,,1014.9,
336,2008-01,25.1,23.0,27.7,87.0,,,,,1016.2,
337,2008-02,24.8,22.6,27.8,67.0,,,,,1018.1,
338,2008-03,24.8,22.6,27.8,39.0,,,,,1017.2,
339,2008-04,25.6,23.6,28.9,22.0,,,,,1015.5,
340,2008-05,27.1,25.0,30.9,15.0,,,,,1015.6,
341,2008-06,27.9,25.8,31.0,38.0,,,,,1016.5,
342,2008-07,28.2,26.3,31.0,41.0,,,,,1016.3,
343,2008-08,28.7,26.7,31.4,70.0,,,,,1013.2,
344,2008-09,28.2,26.0,31.5,171.0,,,,,1012.8,
345,2008-10,27.4,25.4,29.9,183.0,,,,,1013.1,
346,2008-11,26.7,25.0,29.3,98.0,,,,,1013.2,
347,2008-12,25.3,23.5,27.2,61.0,,,,,1015.7,
348,2009-01,25.6,23.6,28.6,31.0,,,,,1017.1,
349,2009-02,25.0,22.9,28.0,46.0,,,,,1017.1,
350,2009-03,24.8,22.8,27.9,30.0,,,,,1016.2,
351,2009-04,25.9,23.8,29.4,10.0,,,,,1016.9,
352,2009-05,26.9,24.8,30.1,47.0,,,,,1016.1,
353,2009-06,28.0,25.7,31.9,66.0,,,,,1016.1,
354,2009-07,28.7,26.8,31.4,24.0,,,,,1016.9,
355,2009-08,28.7,26.4,31.7,60.0,,,,,1014.9,
356,2009-09,28.4,26.3,31.7,93.0,,,,,1014.4,
357,2009-10,28.2,26.0,31.5,88.0,,,,,1013.5,
358,2009-11,27.7,25.5,30.8,99.0,,,,,1012.5,
359,2009-12,26.8,24.7,29.6,61.0,,,,,1015.4,
360,2010-01,26.1,24.1,29.3,28.0,,,,,1016.0,
361,2010-02,26.7,24.5,30.6,52.0,,,,,1013.8,
362,2010-03,27.0,25.0,30.2,55.0,,,,,1014.3,
363,2010-04,26.9,24.9,29.8,83.0,,,,,1013.9,
364,2010-05,27.9,25.7,31.1,81.0,,,,,1014.5,
365,2010-06,28.9,26.8,32.3,95.0,,,,,1016.4,
366,2010-07,28.4,25.9,30.6,176.0,,,,,1015.5,
367,2010-08,,26.4,31.5,157.0,,,,,,
368,2010-09,28.4,26.3,31.0,86.0,,,,,1011.4,
369,2010-10,27.7,25.2,30.6,260.0,,,,,1012.5,
370,2010-11,26.6,24.8,28.8,94.0,,,,,1012.6,
371,2010-12,25.7,24.1,28.2,42.0,,,,,1013.2,
372,2011-01,25.7,23.9,28.6,30.0,,,,,1015.4,
373,2011-02,25.2,23.3,28.0,23.0,,,,,1016.6,
374,2011-03,25.1,22.8,28.0,53.0,,,,,1015.5,
375,2011-04,26.0,23.9,29.3,34.0,,,,,1015.0,
376,2011-05,27.0,24.8,30.1,105.0,,,,,1013.4,
377,2011-06,28.4,26.2,31.3,94.0,,,,,1015.1,
378,2011-07,27.7,25.5,30.1,213.0,,,,,1015.2,
379,2011-08,28.0,25.8,30.6,185.0,,,,,1014.1,
380,2011-09,27.8,25.7,30.3,172.0,,,,,1013.2,
381,2011-10,27.9,25.7,31.0,94.0,,,,,1012.8,
382,2011-11,26.8,24.7,29.8,165.0,,,,,1012.2,
383,2011-12,25.5,23.6,27.6,141.0,,,,,1014.4,
384,2012-01,24.9,22.8,27.4,126.0,,,,,1016.9,
385,2012-02,25.1,23.0,28.4,39.0,,,,,1016.6,
386,2012-03,25.4,23.2,28.4,77.0,,,,,1016.3,
387,2012-04,26.3,24.1,29.6,96.0,,,,,1014.7,
388,2012-05,26.7,24.8,29.7,83.0,,,,,1015.3,
389,2012-06,28.4,26.3,32.1,21.0,,,,,1016.7,
390,2012-07,28.2,25.9,31.0,160.0,,,,,1016.0,
391,2012-08,28.2,26.2,30.9,65.0,,,,,1015.4,
392,2012-09,28.8,26.8,32.2,14.0,,,,,1014.4,
393,2012-10,27.9,25.5,30.9,300.0,,,,,1011.9,
394,2012-11,27.6,25.7,30.8,42.0,,,,,1013.1,
395,2012-12,26.1,24.4,28.4,30.0,,,,,1014.3,
396,2013-01,25.3,23.3,27.8,52.0,,,,,1017.4,
397,2013-02,25.3,23.1,28.5,24.0,,,,,1016.4,
398,2013-03,25.6,23.5,28.9,47.0,,,,,1015.7,
399,2013-04,26.1,24.1,28.9,39.0,,,,,1016.1,
400,2013-05,26.6,24.7,29.1,121.0,,,,,1015.9,
401,2013-06,27.5,25.6,30.0,65.0,,,,,1016.8,
402,2013-07,28.2,26.0,31.3,47.0,,,,,1016.7,
403,2013-08,28.5,26.2,31.5,74.0,,,,,1015.0,
404,2013-09,29.0,26.7,32.7,29.0,,,,,1013.4,
405,2013-10,28.7,26.2,32.4,84.0,,,,,1013.8,
406,2013-11,27.1,24.8,30.0,81.0,,,,,1013.1,
407,2013-12,25.9,23.7,28.5,116.0,,,,,1016.3,
408,2014-01,25.5,23.5,28.5,40.0,,,,,1017.6,
409,2014-02,25.3,23.2,28.6,56.0,,,,,1016.6,
410,2014-03,25.9,23.7,29.7,24.0,,,,,1016.2,
411,2014-04,26.4,24.0,29.9,57.0,,,,,1016.4,
412,2014-05,26.7,24.3,30.0,93.0,,,,,1016.1,
413,2014-06,27.8,25.8,31.2,20.0,,,,,1017.0,
414,2014-07,28.3,26.1,31.8,24.0,,,,,1018.0,
415,2014-08,28.1,26.1,31.0,101.0,,,,,1015.9,
416,2014-09,28.4,26.3,31.7,86.0,,,,,1014.8,
417,2014-10,28.2,26.1,31.2,104.0,,,,,1013.0,
418,2014-11,27.3,25.2,29.9,166.0,,,,,1014.5,
419,2014-12,25.9,24.2,28.2,78.0,,,,,1015.0,
420,2015-01,,,,,,,,,,
421,2015-02,,,,,,,,,,
422,2015-03,,,,,,,,,,
423,2015-04,,,,,,,,,,
424,2015-05,,,,,,,,,,
425,2015-06,,,,,,,,,,
426,2015-07,,,,,,,,,,
427,2015-08,,,,,,,,,,
428,2015-09,,,,,,,,,,
429,2015-10,,,,,,,,,,
430,2015-11,,,,,,,,,,
431,2015-12,,,,,,,,,,
432,2016-01,,,,,,,,,,
433,2016-02,,,,,,,,,,
434,2016-03,,,,,,,,,,
435,2016-04,,,,,,,,,,
436,2016-05,,,,,,,,,,
437,2016-06,,,,,,,,,,
438,2016-07,,,,,,,,,,
439,2016-08,,,,,,,,,,
440,2016-09,,,,,,,,,,
441,2016-10,,,,,,,,,,
442,2016-11,,,,,,,,,,
443,2016-12,,,,,,,,,,
444,2017-01,,,,,,,,,,
445,2017-02,,,,,,,,,,
446,2017-03,,,,,,,,,,
447,2017-04,,,,,,,,,,
448,2017-05,,,,,,,,,,
449,2017-06,,,,,,,,,,
450,2017-07,,,,,,,,,,
451,2017-08,,,,,,,,,,
452,2017-09,,,,,,,,,,
453,2017-10,,,,,,,,,,
454,2017-11,,,,,,,,,,
455,2017-12,,,,,,,,,,
456,2018-01,,,,,,,,,,
457,2018-02,,,,,,,,,,
458,2018-03,,,,,,,,,,
459,2018-04,,,,,,,,,,
460,2018-05,,,,,,,,,,
461,2018-06,,,,,,,,,,
462,2018-07,,,,,,,,,,
463,2018-08,,,,,,,,,,
464,2018-09,,,,,,,,,,
465,2018-10,,,,,,,,,,
466,2018-11,,,,,,,,,,
467,2018-12,,,,,,,,,,
468,2019-01,,,,,,,,,,
469,2019-02,,,,,,,,,,
470,2019-03,,,,,,,,,,
471,2019-04,,,,,,,,,,
472,2019-05,,,,,,,,,,
473,2019-06,,,,,,,,,,
474,2019-07,,,,,,,,,,
475,2019-08,,,,,,,,,,
476,2019-09,,,,,,,,,,
477,2019-10,,,,,,,,,,
478,2019-11,,,,,,,,,,
479,2019-12,,,,,,,,,,
480,2020-01,,,,,,,,,,
481,2020-02,,,,,,,,,,
482,2020-03,,,,,,,,,,
483,2020-04,,,,,,,,,,
484,2020-05,,,,,,,,,,
485,2020-06,,,,,,,,,,
486,2020-07,,,,,,,,,,
487,2020-08,,,,,,,,,,
488,2020-09,,,,,,,,,,
489,2020-10,,,,,,,,,,
490,2020-11,,,,,,,,,,
491,2020-12,,,,,,,,,,
492,2021-01,,,,,,,,,,
