,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
82,1986-11,,,,,,,,,,
83,1986-12,,,,,,,,,,
84,1987-01,,,,,,,,,,
85,1987-02,,,,,,,,,,
86,1987-03,,,,,,,,,,
87,1987-04,,,,,,,,,,
88,1987-05,,,,,,,,,,
89,1987-06,,,,,,,,,,
90,1987-07,,,,,,,,,,
91,1987-08,,,,,,,,,,
92,1987-09,,,,,,,,,,
93,1987-10,,,,,,,,,,
94,1987-11,,,,,,,,,,
95,1987-12,,,,,,,,,,
96,1988-01,,,,,,,,,,
97,1988-02,,,,,,,,,,
98,1988-03,,,,,,,,,,
99,1988-04,,,,,,,,,,
100,1988-05,,,,,,,,,,
101,1988-06,,,,,,,,,,
102,1988-07,,,,,,,,,,
103,1988-08,,,,,,,,,,
104,1988-09,,,,,,,,,,
105,1988-10,,,,,,,,,,
106,1988-11,,,,,,,,,,
107,1988-12,,,,,,,,,,
108,1989-01,,,,,,,,,,
109,1989-02,,,,,,,,,,
110,1989-03,,,,,,,,,,
111,1989-04,,,,,,,,,,
112,1989-05,,,,,,,,,,
113,1989-06,,,,,,,,,,
114,1989-07,,,,,,,,,,
115,1989-08,,,,,,,,,,
116,1989-09,,,,,,,,,,
117,1989-10,,,,,,,,,,
118,1989-11,,,,,,,,,,
119,1989-12,,,,,,,,,,
120,1990-01,,,,,,,,,,
121,1990-02,,,,,,,,,,
122,1990-03,,,,,,,,,,
123,1990-04,,,,,,,,,,
124,1990-05,,,,,,,,,,
125,1990-06,,,,,,,,,,
126,1990-07,,,,,,,,,,
127,1990-08,,,,,,,,,,
128,1990-09,,,,,,,,,,
129,1990-10,,,,,,,,,,
130,1990-11,,,,,,,,,,
131,1990-12,,,,,,,,,,
132,1991-01,-2.0,-5.5,1.0,77.0,,,,,,
133,1991-02,-5.2,-7.6,-3.0,18.0,,,,,,
134,1991-03,0.0,-2.5,2.2,39.0,,,,,,
135,1991-04,3.7,0.2,7.2,16.0,,,,,,
136,1991-05,8.2,4.3,12.2,41.0,,,,,,
137,1991-06,12.7,10.1,16.0,65.0,,,,,,
138,1991-07,18.0,14.1,22.0,23.0,,,,,,
139,1991-08,17.3,14.1,20.8,85.0,,,,,,
140,1991-09,10.8,7.9,13.9,60.0,,,,,,
141,1991-10,6.8,4.7,9.1,54.0,,,,,,
142,1991-11,4.2,2.2,5.8,88.0,,,,,,
143,1991-12,-0.1,-2.9,2.8,26.0,,,,,,
144,1992-01,-0.7,-3.9,2.1,52.0,,,,,,
145,1992-02,-1.3,-4.0,1.0,42.0,,,,,,
146,1992-03,1.4,0.0,3.1,56.0,,,,,,
147,1992-04,2.4,0.2,5.1,51.0,,,,,,
148,1992-05,10.9,6.9,15.5,16.0,,,,,,
149,1992-06,16.0,11.8,20.4,17.0,,,,,,
150,1992-07,16.7,13.2,20.7,31.0,,,,,,
151,1992-08,15.3,12.7,18.1,128.0,,,,,,
152,1992-09,13.0,10.9,15.7,52.0,,,,,,
153,1992-10,2.0,-0.8,4.8,116.0,,,,,,
154,1992-11,-0.1,-2.5,2.3,76.0,,,,,,
155,1992-12,1.3,-0.7,3.1,33.0,,,,,,
156,1993-01,-0.7,-2.8,1.4,51.0,,,,,,
157,1993-02,-1.7,-4.3,0.8,29.0,,,,,,
158,1993-03,-0.2,-2.6,2.5,34.0,,,,,,
159,1993-04,3.7,0.4,7.6,19.0,,,,,,
160,1993-05,13.0,8.7,17.7,5.0,,,,,,
161,1993-06,12.6,8.8,16.6,39.0,,,,,,
162,1993-07,16.2,13.3,19.7,136.0,,,,,,
163,1993-08,14.5,11.8,17.6,115.0,,,,,,
164,1993-09,7.7,4.4,11.1,16.0,,,,,,
165,1993-10,4.9,2.2,7.6,48.0,,,,,,
166,1993-11,-1.6,-3.1,-0.1,7.0,,,,,,
167,1993-12,-2.0,-4.1,-0.4,76.0,,,,,,
168,1994-01,-3.1,-5.6,-0.8,54.0,,,,,,
169,1994-02,-11.6,-14.7,-8.5,1.0,,,,,,
170,1994-03,-2.1,-4.8,0.5,69.0,,,,,,
171,1994-04,4.6,1.7,8.2,64.0,,,,,,
172,1994-05,8.8,4.2,12.9,49.0,,,,,,
173,1994-06,12.5,9.1,16.8,57.0,,,,,,
174,1994-07,19.8,14.6,24.1,2.0,,,,,,
175,1994-08,16.4,13.1,20.1,67.0,,,,,,
176,1994-09,12.0,9.7,14.6,129.0,,,,,,
177,1994-10,5.6,3.5,8.2,61.0,,,,,,
178,1994-11,0.5,-2.1,3.0,29.0,,,,,,
179,1994-12,0.3,-1.5,1.9,79.0,,,,,,
180,1995-01,-2.0,-4.5,0.0,43.0,,,,,,
181,1995-02,0.2,-2.0,2.1,65.0,,,,,,
182,1995-03,0.7,-0.9,2.5,47.0,,,,,,
183,1995-04,3.7,0.7,7.4,22.0,,,,,,
184,1995-05,8.8,5.1,12.9,66.0,,,,,,
185,1995-06,17.3,13.7,21.1,31.0,,,,,,
186,1995-07,15.8,12.0,19.7,28.0,,,,,,
187,1995-08,16.3,11.8,20.7,51.0,,,,,,
188,1995-09,11.9,9.2,14.7,67.0,,,,,,
189,1995-10,8.7,6.6,11.0,49.0,,,,,,
190,1995-11,-1.1,-4.2,1.6,67.0,,,,,,
191,1995-12,-6.3,-9.5,-2.8,14.0,,,,,,
192,1996-01,-5.2,-6.9,-2.9,5.0,,,,,,
193,1996-02,-9.2,-11.8,-5.8,25.0,,,,,,
194,1996-03,-3.1,-6.8,0.8,25.0,,,,,,
195,1996-04,2.7,-0.9,6.6,35.0,,,,,,
196,1996-05,8.6,5.1,13.1,68.0,,,,,,
197,1996-06,13.3,9.8,17.2,58.0,,,,,,
198,1996-07,15.0,12.0,18.6,124.0,,,,,,
199,1996-08,18.2,14.2,21.8,1.0,,,,,,
200,1996-09,9.8,6.7,13.2,29.0,,,,,,
201,1996-10,7.7,5.9,9.6,63.0,,,,,,
202,1996-11,4.4,2.3,6.3,160.0,,,,,,
203,1996-12,-3.9,-6.6,-1.0,39.0,,,,,,
204,1997-01,-3.2,-7.3,0.3,44.0,,,,,,
205,1997-02,-2.5,-5.2,0.3,45.0,,,,,,
206,1997-03,-0.3,-3.2,3.3,16.0,,,,,,
207,1997-04,2.4,-0.7,5.9,27.0,,,,,,
208,1997-05,8.5,4.7,12.6,17.0,,,,,,
209,1997-06,16.5,12.0,20.7,44.0,,,,,,
210,1997-07,19.2,15.4,22.7,12.0,,,,,,
211,1997-08,18.9,14.8,22.8,25.0,,,,,,
212,1997-09,11.7,8.9,14.6,51.0,,,,,,
213,1997-10,3.8,1.4,6.5,61.0,,,,,,
214,1997-11,1.2,-0.5,3.4,63.0,,,,,,
215,1997-12,-2.1,-4.4,-0.1,35.0,,,,,,
216,1998-01,-1.0,-2.7,0.7,56.0,,,,,,
217,1998-02,-3.6,-7.1,-0.1,34.0,,,,,,
218,1998-03,-3.3,-6.5,0.2,22.0,,,,,,
219,1998-04,2.7,-0.6,6.6,25.0,,,,,,
220,1998-05,9.9,6.0,14.3,38.0,,,,,,
221,1998-06,14.0,10.9,17.6,102.0,,,,,,
222,1998-07,16.4,13.2,19.8,94.0,,,,,,
223,1998-08,14.1,11.5,17.2,123.0,,,,,,
224,1998-09,12.2,9.5,15.1,34.0,,,,,,
225,1998-10,6.7,4.2,9.4,118.0,,,,,,
226,1998-11,-2.1,-4.0,0.4,47.0,,,,,,
227,1998-12,-1.4,-3.4,1.0,55.0,,,,,,
228,1999-01,-5.1,-7.7,-2.3,79.0,,,,,,
229,1999-02,-6.3,-9.5,-3.3,81.0,,,,,,
230,1999-03,-1.1,-3.5,1.4,24.0,,,,,,
231,1999-04,5.4,2.5,9.1,50.0,,,,,,
232,1999-05,8.0,4.0,12.3,7.0,,,,,,
233,1999-06,17.6,13.3,22.0,24.0,,,,,,
234,1999-07,18.7,14.4,22.6,59.0,,,,,,
235,1999-08,15.6,11.3,19.7,60.0,,,,,,
236,1999-09,13.4,9.8,16.9,21.0,,,,,,
237,1999-10,7.5,5.1,9.9,100.0,,,,,,
238,1999-11,3.4,1.2,5.6,31.0,,,,,,
239,1999-12,-1.2,-3.8,1.6,88.0,,,,,,
240,2000-01,-2.2,-4.9,0.4,41.0,,,,,,
241,2000-02,-1.7,-4.1,0.7,41.0,,,,,,
242,2000-03,-0.3,-3.1,2.9,30.0,,,,,,
243,2000-04,5.8,2.8,10.2,42.0,,,,,,
244,2000-05,10.2,6.3,14.6,33.0,,,,,,
245,2000-06,13.9,10.5,18.0,76.0,,,,,,
246,2000-07,17.1,13.9,20.7,74.0,,,,,,
247,2000-08,15.9,12.6,19.3,80.0,,,,,,
248,2000-09,10.5,6.5,14.6,17.0,,,,,,
249,2000-10,9.5,7.5,11.7,90.0,,,,,,
250,2000-11,5.5,3.8,7.1,114.0,,,,,,
251,2000-12,2.0,0.2,3.9,70.0,,,,,,
252,2001-01,-1.0,-2.6,0.8,54.0,,,,,,
253,2001-02,-6.8,-10.0,-3.1,44.0,,,,,,
254,2001-03,-2.7,-6.3,0.5,34.0,,,,,,
255,2001-04,5.1,2.4,8.0,79.0,,,,,,
256,2001-05,9.7,6.0,13.6,15.0,,,,,,
257,2001-06,13.8,10.6,17.2,87.0,,,,,,
258,2001-07,20.2,16.7,23.9,59.0,,,,,,
259,2001-08,16.4,13.1,19.9,86.0,,,,,,
260,2001-09,12.8,10.3,15.6,81.0,,,,,,
261,2001-10,8.7,6.3,11.1,63.0,,,,,,
262,2001-11,0.9,-1.5,3.6,78.0,,,,,,
263,2001-12,-6.0,-8.7,-3.4,30.0,,,,,,
264,2002-01,-2.7,-5.8,0.0,64.0,,,,,,
265,2002-02,-0.4,-2.7,2.1,49.0,,,,,,
266,2002-03,0.8,-2.3,4.1,37.0,,,,,,
267,2002-04,5.3,1.3,9.9,7.0,,,,,,
268,2002-05,11.4,6.9,15.8,18.0,,,,,,
269,2002-06,16.0,12.3,19.9,68.0,,,,,,
270,2002-07,19.1,15.7,22.6,39.0,,,,,,
271,2002-08,19.5,15.0,23.3,6.0,,,,,,
272,2002-09,11.6,7.9,15.5,5.0,,,,,,
273,2002-10,1.5,-1.0,4.5,33.0,,,,,,
274,2002-11,-1.9,-4.1,0.2,63.0,,,,,,
275,2002-12,-7.1,-9.2,-4.2,11.0,,,,,,
276,2003-01,-8.6,-12.0,-5.0,46.0,,,,,,
277,2003-02,-5.1,-7.9,-1.7,12.0,,,,,,
278,2003-03,-1.2,-4.3,2.6,9.0,,,,,,
279,2003-04,2.5,-0.8,6.1,31.0,,,,,,
280,2003-05,9.1,5.3,13.4,69.0,,,,,,
281,2003-06,13.2,9.3,17.5,47.0,,,,,,
282,2003-07,20.7,17.2,23.9,23.0,,,,,,
283,2003-08,16.8,13.4,20.1,111.0,,,,,,
284,2003-09,12.1,8.4,15.5,26.0,,,,,,
285,2003-10,4.4,1.9,7.1,62.0,,,,,,
286,2003-11,3.7,2.2,5.4,60.0,,,,,,
287,2003-12,0.2,-2.8,3.0,80.0,,,,,,
288,2004-01,-5.7,-8.3,-3.0,46.0,,,,,,
289,2004-02,-4.0,-6.9,-0.9,42.0,,,,,,
290,2004-03,-0.6,-4.1,3.2,48.0,,,,,,
291,2004-04,4.9,0.4,9.2,6.0,,,,,,
292,2004-05,10.3,6.2,14.5,33.0,,,,,,
293,2004-06,13.3,9.8,17.1,82.0,,,,,,
294,2004-07,16.6,13.3,19.8,177.0,,,,,,
295,2004-08,17.3,14.0,20.6,84.0,,,,,,
296,2004-09,12.8,10.4,15.4,87.0,,,,,,
297,2004-10,6.8,4.3,9.5,63.0,,,,,,
298,2004-11,1.1,-2.1,3.8,91.0,,,,,,
299,2004-12,1.1,-1.8,3.5,72.0,,,,,,
300,2005-01,-0.1,-2.3,2.0,91.0,,,,,,
301,2005-02,-4.4,-6.8,-1.8,18.0,,,,,,
302,2005-03,-5.0,-9.6,-0.8,7.0,,,,,,
303,2005-04,4.5,0.7,8.6,10.0,,,,,,
304,2005-05,10.3,6.8,14.2,67.0,,,,,,
305,2005-06,14.4,10.3,17.9,72.0,,,,,,
306,2005-07,19.3,14.9,23.0,50.0,,,,,,
307,2005-08,16.7,13.2,20.5,180.0,,,,,,
308,2005-09,13.1,9.3,16.9,20.0,,,,,,
309,2005-10,8.3,5.6,11.1,35.0,,,,,,
310,2005-11,4.6,2.7,6.4,73.0,,,,,,
311,2005-12,-2.2,-4.3,0.0,26.0,,,,,,
312,2006-01,-3.6,-6.0,-1.3,20.0,,,,,,
313,2006-02,-7.9,-10.9,-5.1,23.0,,,,,,
314,2006-03,-5.4,-9.1,-1.5,44.0,,,,,,
315,2006-04,3.6,0.8,6.9,38.0,,,,,,
316,2006-05,10.5,6.6,14.9,42.0,,,,,,
317,2006-06,15.9,11.6,20.3,20.0,,,,,,
318,2006-07,18.9,14.1,23.3,3.0,,,,,,
319,2006-08,18.7,14.7,22.7,12.0,,,,,,
320,2006-09,14.0,10.9,17.7,22.0,,,,,,
321,2006-10,8.5,6.2,11.1,184.0,,,,,,
322,2006-11,2.7,0.7,4.6,61.0,,,,,,
323,2006-12,4.0,2.1,5.7,55.0,,,,,,
324,2007-01,-1.1,-4.0,1.7,89.0,,,,,,
325,2007-02,-7.9,-11.0,-4.5,16.0,,,,,,
326,2007-03,3.1,0.3,6.6,38.0,,,,,,
327,2007-04,5.5,1.8,10.1,34.0,,,,,,
328,2007-05,10.5,6.8,14.6,68.0,,,,,,
329,2007-06,15.6,11.2,20.1,42.0,,,,,,
330,2007-07,17.5,14.3,21.1,56.0,,,,,,
331,2007-08,17.7,14.1,21.6,95.0,,,,,,
332,2007-09,11.9,8.8,14.9,87.0,,,,,,
333,2007-10,7.3,4.9,9.9,48.0,,,,,,
334,2007-11,1.2,-0.8,3.5,64.0,,,,,,
335,2007-12,2.4,0.8,4.0,86.0,,,,,,
336,2008-01,0.6,-0.9,2.1,68.0,,,,,,
337,2008-02,1.1,-0.8,3.0,56.0,,,,,,
338,2008-03,0.2,-1.7,2.6,56.0,,,,,,
339,2008-04,6.1,2.7,9.9,45.0,,,,,,
340,2008-05,10.9,6.4,15.2,9.0,,,,,,
341,2008-06,14.4,11.3,18.4,85.0,,,,,,
342,2008-07,17.6,13.8,21.6,16.0,,,,,,
343,2008-08,15.5,13.1,18.5,94.0,,,,,,
344,2008-09,10.4,7.6,13.5,71.0,,,,,,
345,2008-10,9.3,7.3,11.4,135.0,,,,,,
346,2008-11,3.7,1.6,5.6,91.0,,,,,,
347,2008-12,1.3,-0.1,2.8,62.0,,,,,1017.4,
348,2009-01,-2.8,-5.1,-0.3,33.0,,,,,,
349,2009-02,-3.6,-5.5,-1.6,20.0,99.0,,,,,
350,2009-03,-0.9,-3.3,1.4,34.0,269.0,,,,,
351,2009-04,4.5,1.3,8.4,7.0,,,,,,
352,2009-05,11.0,7.0,15.3,45.0,,,,,,
353,2009-06,14.1,10.3,18.3,75.0,,,,,,
354,2009-07,17.2,13.8,20.7,131.0,,,,,,
355,2009-08,16.7,13.1,20.4,49.0,,,,,,
356,2009-09,13.5,10.6,16.9,40.0,,,,,,
357,2009-10,4.2,1.6,7.1,90.0,,,,,,
358,2009-11,3.6,2.1,5.0,86.0,,,,,,
359,2009-12,-3.6,-6.2,-1.2,51.0,,,,,,
360,2010-01,-10.4,-13.4,-7.5,30.0,541.0,,,,,
361,2010-02,-8.1,-11.0,-5.6,45.0,711.0,,,,,
362,2010-03,-1.8,-5.1,1.2,54.0,620.0,,,,,
363,2010-04,4.6,1.4,8.3,42.0,,,,,,
364,2010-05,11.5,8.1,15.0,59.0,,,,,,
365,2010-06,14.6,10.7,18.7,33.0,,,,,,
366,2010-07,21.7,17.9,25.8,49.0,,,,,,
367,2010-08,18.1,14.8,21.7,97.0,,,,,,
368,2010-09,12.2,9.8,15.0,50.0,,,,,,
369,2010-10,6.0,3.4,8.5,29.0,,,,,,
370,2010-11,-0.5,-2.3,1.5,89.0,,,,,,
371,2010-12,-7.5,-10.6,-4.7,87.0,630.0,,,,,
372,2011-01,-4.4,-7.3,-1.9,70.0,559.0,,,,1009.8,
373,2011-02,-9.9,-12.9,-6.4,24.0,610.0,,12.1,,1018.9,
374,2011-03,-1.0,-3.8,1.9,15.0,569.0,,,,1014.7,
375,2011-04,5.6,2.1,9.0,29.0,,,,,1014.0,
376,2011-05,9.9,6.4,14.0,27.0,,,,,1016.7,
377,2011-06,16.7,12.8,20.9,49.0,,,,,1012.6,
378,2011-07,20.6,17.3,24.1,56.0,,,,,1011.1,
379,2011-08,17.5,14.2,20.8,173.0,,,,,1012.3,
380,2011-09,13.6,11.0,16.6,88.0,,,,,1008.5,
381,2011-10,8.5,6.1,11.0,69.0,,,,,1012.3,
382,2011-11,5.3,3.2,7.6,27.0,,,,,1017.8,
383,2011-12,3.4,1.4,5.0,121.0,,,,,997.6,
384,2012-01,-3.4,-5.6,-1.0,90.0,,,,,1013.4,
385,2012-02,-6.8,-9.8,-4.1,61.0,541.0,,,,1020.1,
386,2012-03,0.8,-1.9,3.7,36.0,,,,,1013.3,
387,2012-04,4.1,1.2,7.2,55.0,,,,,1007.0,
388,2012-05,10.9,7.2,15.3,65.0,,,,,1015.4,
389,2012-06,13.7,10.1,17.4,88.0,,,,,1009.2,
390,2012-07,17.7,14.5,21.4,54.0,,,,,1010.9,
391,2012-08,16.0,12.7,19.5,39.0,,,,,1014.3,
392,2012-09,12.5,10.0,15.3,160.0,,,,,1007.7,
393,2012-10,6.7,4.6,9.2,93.0,,,,,1008.0,
394,2012-11,4.2,2.2,6.0,80.0,,,,,1010.4,
395,2012-12,-5.3,-7.5,-3.1,85.0,,,,,1015.2,
396,2013-01,-4.9,-7.2,-2.8,30.0,,,,,1011.7,
397,2013-02,-1.8,-3.8,0.1,45.0,,,,,1016.7,
398,2013-03,-5.2,-10.1,-0.7,16.0,,,,,1016.5,
399,2013-04,3.1,-0.2,6.6,32.0,,,,,1013.7,
400,2013-05,12.6,8.9,16.8,33.0,,,,,1014.1,
401,2013-06,17.5,13.8,21.3,32.0,,,,,1014.0,
402,2013-07,18.1,14.2,22.0,35.0,,,,,1013.7,
403,2013-08,17.2,13.5,21.2,143.0,,,,,1015.2,
404,2013-09,12.6,9.5,15.8,17.0,,,,,1013.1,
405,2013-10,7.5,4.7,10.3,71.0,,,,,1012.4,
406,2013-11,4.7,2.5,6.7,84.0,,,,,1005.7,
407,2013-12,2.3,0.4,4.1,48.0,,,,,1007.0,
408,2014-01,-5.9,-7.8,-3.9,46.0,,,,,1020.5,
409,2014-02,0.2,-1.2,1.4,24.0,,,,,1010.7,
410,2014-03,2.1,-0.6,5.2,30.0,,,,,1011.8,
411,2014-04,5.9,2.0,9.8,9.0,,,,,1015.4,
412,2014-05,10.6,6.9,14.8,64.0,,,,,1014.7,
413,2014-06,13.5,10.4,17.3,72.0,,,,,1011.6,
414,2014-07,20.1,15.9,24.2,13.0,,,,,1016.9,
415,2014-08,17.9,14.6,21.3,121.0,,,,,1009.0,
416,2014-09,13.0,9.6,16.9,54.0,,,,,1018.6,
417,2014-10,6.7,4.6,8.9,42.0,,,,,1019.5,
418,2014-11,3.2,1.8,4.7,51.0,,,,,1023.3,
419,2014-12,0.1,-2.5,2.1,68.0,,,,,1006.4,
420,2015-01,-0.9,,,,,,,,,
421,2015-02,0.9,,,,,,,,,
422,2015-03,2.4,,,,,,,,,
423,2015-04,5.4,,8.6,,,,,,,
424,2015-05,9.3,,12.8,,,,,,,
425,2015-06,13.3,,,,,,,,,
426,2015-07,16.4,,20.2,,,,,,,
427,2015-08,17.5,,,,,,,,,
428,2015-09,13.7,,,,,,,,,
429,2015-10,6.4,,,,,,,,,
430,2015-11,5.6,,,,,,,,,
431,2015-12,3.3,,,,,,,,,
432,2016-01,-8.8,,-6.0,,,,,,,
433,2016-02,0.3,,,,,,,,,
434,2016-03,0.8,,3.5,,,,,,,
435,2016-04,4.8,,,,,,,,,
436,2016-05,13.8,,17.9,,,,,,,
437,2016-06,15.2,11.6,,,,,,,,
438,2016-07,17.8,14.8,21.3,,,,,,1009.9,
439,2016-08,16.4,,19.2,,,,,,,
440,2016-09,13.3,9.9,,,,,,,,
441,2016-10,5.5,3.4,7.8,,,,,,,
442,2016-11,0.0,-2.2,,,,,,,,
443,2016-12,0.2,-2.2,2.5,,,294.9,14.4,,1011.3,
444,2017-01,-1.9,,,,,,,,,
445,2017-02,-2.0,-4.5,0.4,,,,,,1015.6,
446,2017-03,1.2,-1.1,3.9,,,,,,,
447,2017-04,2.8,0.0,,,,,,,,
448,2017-05,9.5,,13.8,,,,,,,
449,2017-06,13.6,10.0,17.7,,,,,,,
450,2017-07,16.0,12.6,19.9,,,,,,1009.6,
451,2017-08,16.3,,,,,,,,,
452,2017-09,12.1,9.8,,,,,,,,
453,2017-10,5.8,,,,,,,,,
454,2017-11,4.1,2.1,5.8,,,,,,,
455,2017-12,1.8,,3.8,,,,,,,
456,2018-01,-1.1,,0.6,,,,,,,
457,2018-02,-7.0,-9.9,-4.1,,,,,,,
458,2018-03,-3.6,,-0.5,,249.0,,,,,
459,2018-04,4.9,,8.6,,,,,,,
460,2018-05,14.5,,19.0,,,,,,,
461,2018-06,15.3,,19.3,,,,,,,
462,2018-07,21.1,17.2,24.7,,,,,,,
463,2018-08,18.6,,22.2,,,,,,,
464,2018-09,,,,,,,,,,
465,2018-10,7.7,,10.3,,,,,,,
466,2018-11,3.8,1.6,5.6,,,,,,1024.2,
467,2018-12,-0.8,-2.7,1.0,,,,,,1014.8,
468,2019-01,-4.6,-8.2,-1.5,72.0,,,,,1004.1,
469,2019-02,0.4,-2.3,2.6,50.0,460.0,260.6,18.7,,1011.1,
470,2019-03,0.4,-2.2,3.2,45.0,,,,,1002.8,
471,2019-04,6.7,2.6,11.2,6.0,,,,,1024.5,
472,2019-05,10.3,6.9,14.0,62.0,,,,,1012.1,
473,2019-06,17.3,13.3,21.5,16.0,,,,,1016.5,
474,2019-07,17.5,13.7,22.1,72.0,,,,,1009.2,
475,2019-08,17.3,14.1,20.7,82.0,,,,,1014.4,
476,2019-09,12.2,9.2,15.4,77.0,,,,,1011.3,
477,2019-10,6.2,3.8,8.6,102.0,,,,,1008.4,
478,2019-11,2.9,1.0,4.8,82.0,,,,,1013.1,
479,2019-12,2.6,0.6,4.3,76.0,,,,,1003.4,
480,2020-01,3.0,1.2,4.9,53.0,10.0,,,,1006.3,
481,2020-02,1.4,-0.6,3.4,80.0,10.0,,,,997.0,
482,2020-03,2.4,0.2,4.8,49.0,10.0,,,,1012.8,
483,2020-04,5.1,1.8,8.9,39.0,10.0,,,,1009.5,
484,2020-05,9.6,5.3,13.7,53.0,,,,,1013.6,
485,2020-06,17.9,14.0,21.9,75.0,,,,,1015.8,
486,2020-07,16.7,13.7,19.8,83.0,,,,,1008.7,
487,2020-08,17.1,13.4,20.8,77.0,,,,,1013.3,
488,2020-09,13.8,11.1,16.7,55.0,,,,,1012.4,
489,2020-10,9.3,7.1,11.5,64.0,,,,,1011.8,
490,2020-11,5.6,3.5,7.6,59.0,10.0,,,,1014.7,
491,2020-12,1.9,0.4,3.3,57.0,10.0,,,,1015.8,
492,2021-01,-3.5,-5.7,-1.4,88.0,,45.8,15.1,,1010.0,
