,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
82,1986-11,25.0,,,0.0,,,,,1015.8,17400.0
83,1986-12,19.4,,,29.0,,,,,1019.4,15900.0
84,1987-01,18.7,,,0.0,,,,,1020.6,17640.0
85,1987-02,20.3,,,0.0,,,,,1017.2,15660.0
86,1987-03,23.2,,,61.0,,,,,1012.7,14460.0
87,1987-04,26.1,,,8.0,,,,,1011.7,18300.0
88,1987-05,31.6,,,0.0,,,,,1006.6,20760.0
89,1987-06,32.3,,,0.0,,,,,1000.9,20400.0
90,1987-07,34.3,,,0.0,,,,,998.9,20940.0
91,1987-08,35.0,,,0.0,,,,,999.0,18480.0
92,1987-09,32.4,,,0.0,,,,,1005.1,18300.0
93,1987-10,29.0,,,0.0,,,,,1011.7,18720.0
94,1987-11,24.9,,,0.0,,,,,1015.0,18120.0
95,1987-12,19.8,,,4.0,,,,,1018.9,15660.0
96,1988-01,18.5,,,0.0,,,,,1018.1,15960.0
97,1988-02,20.0,,,157.0,,,,,1015.0,11400.0
98,1988-03,,,,0.5,,,,,,
99,1988-04,26.5,,,20.0,,,,,1010.0,16020.0
100,1988-05,30.4,,,0.0,,,,,1005.1,22020.0
101,1988-06,32.7,,,0.0,,,,,999.7,21420.0
102,1988-07,34.1,,,0.5,,,,,995.6,17460.0
103,1988-08,34.2,,,1.0,,,,,997.9,19860.0
104,1988-09,32.6,,,0.0,,,,,1003.3,18420.0
105,1988-10,29.4,,,0.0,,,,,1010.8,18960.0
106,1988-11,25.1,,,0.0,,,,,1016.2,18240.0
107,1988-12,21.3,,,0.0,,,,,1017.4,16860.0
108,1989-01,17.3,,,0.5,,,,,1018.2,16020.0
109,1989-02,18.5,,,7.0,,,,,1018.0,14520.0
110,1989-03,21.8,,,34.0,,,,,1012.7,14880.0
111,1989-04,25.0,,,6.0,,,,,1011.5,13980.0
112,1989-05,29.8,,,0.0,,,,,1006.0,21480.0
113,1989-06,32.3,,,0.0,,,,,1000.1,19620.0
114,1989-07,35.0,,,0.0,,,,,997.2,19500.0
115,1989-08,34.5,,,0.0,,,,,998.8,19560.0
116,1989-09,32.4,,,0.0,,,,,1004.5,18240.0
117,1989-10,,,,,,,,,,
118,1989-11,25.4,,,0.0,,,,,1016.1,17760.0
119,1989-12,20.7,,,25.0,,,,,1017.9,14040.0
120,1990-01,18.4,,,14.0,,,,,1019.0,13980.0
121,1990-02,20.3,,,22.0,,,,,1014.5,13080.0
122,1990-03,22.2,,,0.5,,,,,1014.8,17580.0
123,1990-04,26.9,,,3.0,,,,,1009.6,16980.0
124,1990-05,30.9,,,0.0,,,,,1003.4,21900.0
125,1990-06,33.0,,,0.0,,,,,999.4,20760.0
126,1990-07,34.7,,,0.0,,,,,,
127,1990-08,,,,,,,,,,
128,1990-09,32.9,,,0.0,,,,,1003.3,18660.0
129,1990-10,29.8,,,0.0,,,,,1011.8,19200.0
130,1990-11,25.3,,,0.0,,,,,1015.7,17400.0
131,1990-12,21.8,,,0.0,,,,,1017.4,17340.0
132,1991-01,20.2,,,1.0,,,,,1017.1,13680.0
133,1991-02,,,,,,,,,,
134,1991-03,22.2,,,18.0,,,,,1013.2,13320.0
135,1991-04,27.0,,,0.5,,,,,,
136,1991-05,28.5,,,0.0,,,,,1006.8,18360.0
137,1991-06,31.6,,,0.0,,,,,999.6,19200.0
138,1991-07,32.5,,,0.0,,,,,996.7,18840.0
139,1991-08,34.2,,,0.0,,,,,998.2,18360.0
140,1991-09,32.2,,,0.0,,,,,1005.5,17580.0
141,1991-10,28.4,,,0.0,,,,,1011.4,16800.0
142,1991-11,24.1,,,0.0,,,,,1016.7,16080.0
143,1991-12,21.7,,,10.0,,,,,1017.0,
144,1992-01,17.7,,,29.0,,,,,1020.0,9840.0
145,1992-02,18.6,,,17.0,,,,,1017.8,13200.0
146,1992-03,20.2,,,0.5,,,,,1015.9,11700.0
147,1992-04,24.9,,,53.0,,,,,1011.4,16020.0
148,1992-05,31.6,,,0.5,,,,,1016.2,11460.0
149,1992-06,32.8,,,0.0,,,,,1000.9,20880.0
150,1992-07,33.1,,,0.0,,,,,998.3,18840.0
151,1992-08,33.9,,,0.0,,,,,1000.0,
152,1992-09,31.8,,,0.0,,,,,1005.1,18300.0
153,1992-10,28.6,,,0.0,,,,,1011.3,18360.0
154,1992-11,24.5,,,0.0,,,,,1016.6,16920.0
155,1992-12,21.5,,,5.0,,,,,1017.8,14280.0
156,1993-01,18.8,,,7.0,,,,,1019.1,
157,1993-02,20.1,,,92.0,,,,,1017.1,12780.0
158,1993-03,22.6,,,0.5,,,,,1014.5,16740.0
159,1993-04,26.2,,,2.0,,,,,1011.6,15240.0
160,1993-05,30.3,,,0.5,,,,,1006.4,21180.0
161,1993-06,32.5,,,0.0,,,,,1000.9,21300.0
162,1993-07,34.6,,,0.0,,,,,997.1,19920.0
163,1993-08,35.0,,,0.0,,,,,1000.3,20880.0
164,1993-09,32.8,,,0.0,,,,,1004.3,18720.0
165,1993-10,29.0,,,0.0,,,,,1012.5,19260.0
166,1993-11,25.2,,,0.0,,,,,1015.2,17280.0
167,1993-12,21.3,,,0.5,,,,,1018.2,17040.0
168,1994-01,19.6,,,3.0,,,,,1017.3,16680.0
169,1994-02,19.0,,,0.0,,,,,1015.9,16320.0
170,1994-03,22.5,,,2.0,,,,,1013.8,12840.0
171,1994-04,26.4,,,0.0,,,,,1010.1,17280.0
172,1994-05,31.1,,,0.5,,,,,1006.6,20760.0
173,1994-06,32.9,,,0.5,,,,,997.8,21480.0
174,1994-07,33.3,,,0.0,,,,,995.6,15600.0
175,1994-08,34.5,,,0.0,,,,,997.9,17760.0
176,1994-09,32.4,,,0.0,,,,,1005.9,17580.0
177,1994-10,28.9,,,0.0,,,,,1012.6,18360.0
178,1994-11,26.1,,,0.0,,,,,1015.8,17220.0
179,1994-12,20.4,,,0.0,,,,,1020.0,16140.0
180,1995-01,19.3,,,0.0,,,,,1019.5,16740.0
181,1995-02,20.4,,,7.0,,,,,1015.9,13260.0
182,1995-03,21.6,,,51.0,,,,,1014.5,15240.0
183,1995-04,26.0,,,0.0,,,,,1011.0,17340.0
184,1995-05,30.4,,,0.0,,,,,1006.9,21960.0
185,1995-06,32.6,,,0.0,,,,,1000.5,22020.0
186,1995-07,33.2,,,10.0,,,,,995.9,18840.0
187,1995-08,35.4,,,0.0,,,,,998.3,19140.0
188,1995-09,32.3,,,0.0,,,,,1005.4,19200.0
189,1995-10,29.4,,,0.0,,,,,1011.1,18960.0
190,1995-11,25.0,,,1.0,,,,,1015.1,17580.0
191,1995-12,21.2,,,60.0,,,,,1018.7,10440.0
192,1996-01,19.5,15.6,23.8,49.0,,,,,1017.4,14280.0
193,1996-02,20.6,16.0,26.0,9.0,,,,,1014.8,15240.0
194,1996-03,23.3,19.6,28.2,39.0,,,,,1012.0,12480.0
195,1996-04,26.6,21.2,33.0,3.0,,,,,1010.1,18960.0
196,1996-05,31.5,25.1,39.9,0.0,,,,,1006.3,21180.0
197,1996-06,34.2,29.1,40.8,0.0,,,,,999.8,20460.0
198,1996-07,36.3,30.6,44.0,0.0,,,,,995.8,20400.0
199,1996-08,35.2,30.0,42.8,0.0,,,,,999.5,17820.0
200,1996-09,32.8,28.4,38.7,0.0,,,,,1003.8,16860.0
201,1996-10,28.3,,34.8,0.0,,,,,1011.8,18660.0
202,1996-11,24.1,19.1,29.3,2.0,,,,,1016.0,
203,1996-12,20.0,14.6,25.5,0.0,,,,,1019.2,16140.0
204,1997-01,18.5,14.0,23.5,30.0,,,,,1018.0,15000.0
205,1997-02,20.0,15.8,25.0,0.0,,,,,1017.4,16020.0
206,1997-03,21.7,17.5,26.6,47.0,,,,,1013.8,12540.0
207,1997-04,24.9,19.3,31.2,12.0,,,,,1011.5,16560.0
208,1997-05,,,,0.0,,,,,,
209,1997-06,,,,,,,,,,
210,1997-07,,,,,,,,,,
211,1997-08,,,,,,,,,,
212,1997-09,,,,,,,,,,
213,1997-10,,,,,,,,,,
214,1997-11,,,,,,,,,,
215,1997-12,,,,,,,,,,
216,1998-01,,,,,,,,,,
217,1998-02,,,,,,,,,,
218,1998-03,,,,,,,,,,
219,1998-04,27.6,,,1.0,,,,,,
220,1998-05,31.8,,,0.0,,,,,,
221,1998-06,,,,0.0,,,,,,
222,1998-07,36.2,,,0.0,,,,,,
223,1998-08,36.3,,,0.0,,,,,,
224,1998-09,33.6,,,0.0,,,,,,
225,1998-10,30.3,,,0.0,,,,,,
226,1998-11,25.8,,,0.0,,,,,,
227,1998-12,23.2,,,2.0,,,,,,
228,1999-01,20.4,,,0.0,,,,,,
229,1999-02,22.5,,,4.0,,,,,,
230,1999-03,,,,,,,,,,
231,1999-04,28.7,,,0.0,,,,,,
232,1999-05,31.3,,,0.0,,,,,,
233,1999-06,34.3,,,,,,,,,
234,1999-07,34.8,,,,,,,,,
235,1999-08,36.3,,,,,,,,,
236,1999-09,33.2,,,,,,,,,
237,1999-10,29.8,,,,,,,,,
238,1999-11,,,,,,,,,,
239,1999-12,,,,,,,,,,
240,2000-01,,,,,,,,,,
241,2000-02,,,,,,,,,,
242,2000-03,,,,,,,,,,
243,2000-04,,,,,,,,,,
244,2000-05,,,,,,,,,,
245,2000-06,,,,,,,,,,
246,2000-07,,,,,,,,,,
247,2000-08,,,,,,,,,,
248,2000-09,,,,,,,,,,
249,2000-10,,,,,,,,,,
250,2000-11,,,,,,,,,,
251,2000-12,,,,,,,,,,
252,2001-01,,,,,,,,,,
253,2001-02,,,,,,,,,,
254,2001-03,,,,,,,,,,
255,2001-04,,,,,,,,,,
256,2001-05,,,,,,,,,,
257,2001-06,,,,,,,,,,
258,2001-07,,,,,,,,,,
259,2001-08,,,,,,,,,,
260,2001-09,,,,,,,,,,
261,2001-10,,,,,,,,,,
262,2001-11,,,,,,,,,,
263,2001-12,,,,,,,,,,
264,2002-01,,,,,,,,,,
265,2002-02,,,,,,,,,,
266,2002-03,,,,,,,,,,
267,2002-04,,,,,,,,,,
268,2002-05,,,,,,,,,,
269,2002-06,,,,,,,,,,
270,2002-07,,,,,,,,,,
271,2002-08,,,,,,,,,,
272,2002-09,,,,,,,,,,
273,2002-10,,,,,,,,,,
274,2002-11,,,,,,,,,,
275,2002-12,,,,,,,,,,
276,2003-01,,,,,,,,,,
277,2003-02,,,,,,,,,,
278,2003-03,,,,,,,,,,
279,2003-04,,,,,,,,,,
280,2003-05,,,,,,,,,,
281,2003-06,,,,,,,,,,
282,2003-07,,,,,,,,,,
283,2003-08,,,,,,,,,,
284,2003-09,,,,,,,,,,
285,2003-10,,,,,,,,,,
286,2003-11,,,,,,,,,,
287,2003-12,,,,,,,,,,
288,2004-01,,,,,,,,,,
289,2004-02,,,,,,,,,,
290,2004-03,,,,,,,,,,
291,2004-04,,,,,,,,,,
292,2004-05,,,,,,,,,,
293,2004-06,,,,,,,,,,
294,2004-07,,,,,,,,,,
295,2004-08,,,,,,,,,,
296,2004-09,,,,,,,,,,
297,2004-10,,,,,,,,,,
298,2004-11,,,,,,,,,,
299,2004-12,,,,,,,,,,
300,2005-01,,,,,,,,,,
301,2005-02,,,,,,,,,,
302,2005-03,,,,,,,,,,
303,2005-04,,,,,,,,,,
304,2005-05,,,,,,,,,,
305,2005-06,,,,,,,,,,
306,2005-07,,,,,,,,,,
307,2005-08,,,,,,,,,,
308,2005-09,,,,,,,,,,
309,2005-10,,,,,,,,,,
310,2005-11,,,,,,,,,,
311,2005-12,,,,,,,,,,
312,2006-01,,,,,,,,,,
313,2006-02,,,,,,,,,,
314,2006-03,,,,,,,,,,
315,2006-04,,,,,,,,,,
316,2006-05,,,,,,,,,,
317,2006-06,,,,,,,,,,
318,2006-07,,,,,,,,,,
319,2006-08,,,,,,,,,,
320,2006-09,,,,,,,,,,
321,2006-10,,,,,,,,,,
322,2006-11,,,,,,,,,,
323,2006-12,,,,,,,,,,
324,2007-01,,,,,,,,,,
325,2007-02,,,,,,,,,,
326,2007-03,,,,,,,,,,
327,2007-04,,,,,,,,,,
328,2007-05,,,,,,,,,,
329,2007-06,,,,,,,,,,
330,2007-07,,,,,,,,,,
331,2007-08,,,,,,,,,,
332,2007-09,,,,,,,,,,
333,2007-10,,,,,,,,,,
334,2007-11,,,,,,,,,,
335,2007-12,,,,,,,,,,
336,2008-01,,,,,,,,,,
337,2008-02,,,,,,,,,,
338,2008-03,,,,,,,,,,
339,2008-04,,,,,,,,,,
340,2008-05,,,,,,,,,,
341,2008-06,,,,,,,,,,
342,2008-07,,,,,,,,,,
343,2008-08,,,,,,,,,,
344,2008-09,,,,,,,,,,
345,2008-10,,,,,,,,,,
346,2008-11,,,,,,,,,,
347,2008-12,,,,,,,,,,
348,2009-01,,,,,,,,,,
349,2009-02,,,,,,,,,,
350,2009-03,,,,,,,,,,
351,2009-04,,,,,,,,,,
352,2009-05,,,,,,,,,,
353,2009-06,,,,,,,,,,
354,2009-07,,,,,,,,,,
355,2009-08,,,,,,,,,,
356,2009-09,,,,,,,,,,
357,2009-10,,,,,,,,,,
358,2009-11,,,,,,,,,,
359,2009-12,,,,,,,,,,
360,2010-01,,,,,,,,,,
361,2010-02,,,,,,,,,,
362,2010-03,,,,,,,,,,
363,2010-04,,,,,,,,,,
364,2010-05,,,,,,,,,,
365,2010-06,,,,,,,,,,
366,2010-07,,,,,,,,,,
367,2010-08,,,,,,,,,,
368,2010-09,,,,,,,,,,
369,2010-10,,,,,,,,,,
370,2010-11,,,,,,,,,,
371,2010-12,,,,,,,,,,
372,2011-01,,,,,,,,,,
373,2011-02,,,,,,,,,,
374,2011-03,,,,,,,,,,
375,2011-04,,,,,,,,,,
376,2011-05,,,,,,,,,,
377,2011-06,,,,,,,,,,
378,2011-07,,,,,,,,,,
379,2011-08,,,,,,,,,,
380,2011-09,,,,,,,,,,
381,2011-10,,,,,,,,,,
382,2011-11,,,,,,,,,,
383,2011-12,,,,,,,,,,
384,2012-01,,,,,,,,,,
385,2012-02,,,,,,,,,,
386,2012-03,,,,,,,,,,
387,2012-04,,,,,,,,,,
388,2012-05,,,,,,,,,,
389,2012-06,,,,,,,,,,
390,2012-07,,,,,,,,,,
391,2012-08,,,,,,,,,,
392,2012-09,,,,,,,,,,
393,2012-10,,,,,,,,,,
394,2012-11,,,,,,,,,,
395,2012-12,,,,,,,,,,
396,2013-01,,,,,,,,,,
397,2013-02,,,,,,,,,,
398,2013-03,,,,,,,,,,
399,2013-04,,,,,,,,,,
400,2013-05,,,,,,,,,,
401,2013-06,,,,,,,,,,
402,2013-07,,,,,,,,,,
403,2013-08,,,,,,,,,,
404,2013-09,,,,,,,,,,
405,2013-10,,,,,,,,,,
406,2013-11,,,,,,,,,,
407,2013-12,,,,,,,,,,
408,2014-01,,,,,,,,,,
409,2014-02,,,,,,,,,,
410,2014-03,,,,,,,,,,
411,2014-04,,,,,,,,,,
412,2014-05,,,,,,,,,,
413,2014-06,,,,,,,,,,
414,2014-07,,,,,,,,,,
415,2014-08,,,,,,,,,,
416,2014-09,,,,,,,,,,
417,2014-10,,,,,,,,,,
418,2014-11,,,,,,,,,,
419,2014-12,,,,,,,,,,
420,2015-01,,,,,,,,,,
421,2015-02,,,,,,,,,,
422,2015-03,,,,,,,,,,
423,2015-04,,,,,,,,,,
424,2015-05,,,,,,,,,,
425,2015-06,,,,,,,,,,
426,2015-07,,,,,,,,,,
427,2015-08,,,,,,,,,,
428,2015-09,34.0,30.0,39.5,,,,11.5,,,
429,2015-10,,,,,,,,,,
430,2015-11,,,,,,,,,,
431,2015-12,,,,,,,,,,
432,2016-01,,,,,,,,,,
433,2016-02,,,,,,,,,,
434,2016-03,,,,,,,,,,
435,2016-04,,,,,,,,,,
436,2016-05,32.5,27.6,38.7,,,,11.6,,,
437,2016-06,33.9,29.3,40.4,,,,13.7,,,
438,2016-07,36.2,32.3,42.0,,,,12.7,,,
439,2016-08,36.6,32.4,43.7,,,,,,,
440,2016-09,33.9,30.3,39.0,,,,,,,
441,2016-10,,,,,,,,,,
442,2016-11,,,,,,,,,,
443,2016-12,22.3,18.6,25.9,,,,10.0,,,
444,2017-01,,,,,,,,,,
445,2017-02,20.3,17.1,23.9,,,,14.6,,,
446,2017-03,24.5,20.9,29.4,,,,,,,
447,2017-04,,,,,,,,,,
448,2017-05,,,,,,,,,,
449,2017-06,34.8,30.6,40.7,,,,11.2,,998.7,
450,2017-07,,,,,,,,,,
451,2017-08,,,,,,,,,,
452,2017-09,,,,,,,,,,
453,2017-10,,,,,,,,,,
454,2017-11,,,,,,,,,,
455,2017-12,,,,,,,,,,
456,2018-01,,,,,,,,,,
457,2018-02,,,,,,,,,,
458,2018-03,,,,,,,,,,
459,2018-04,,,,,,,,,,
460,2018-05,,,,,,,,,,
461,2018-06,,,,,,,,,,
462,2018-07,,,,,,,,,,
463,2018-08,35.8,32.3,40.9,0.0,,343.0,11.2,,997.4,
464,2018-09,35.0,30.6,41.6,0.0,,67.8,10.9,,1004.2,
465,2018-10,31.0,27.2,35.5,0.3,,32.0,10.3,,1011.9,
466,2018-11,26.6,22.9,30.8,0.9,,30.1,11.7,,1015.4,
467,2018-12,22.8,19.0,27.1,0.0,,333.2,9.1,,1017.6,
468,2019-01,21.7,17.8,26.2,0.0,,177.4,10.9,,1018.4,
469,2019-02,21.1,17.6,25.1,8.2,,354.2,12.9,,1016.9,
470,2019-03,23.0,19.2,27.5,20.0,,341.0,16.5,,1013.5,
471,2019-04,28.3,24.0,33.6,9.5,,359.4,12.8,,1010.8,
472,2019-05,31.8,27.1,38.0,0.1,,272.5,10.7,,1007.2,
473,2019-06,35.5,31.0,42.0,0.0,,290.8,11.1,,1000.3,
474,2019-07,36.0,32.3,41.0,0.0,,273.5,11.8,,996.7,
475,2019-08,36.2,32.3,42.4,0.0,,334.6,10.7,,998.3,
476,2019-09,34.7,30.9,40.4,0.0,,291.9,10.6,,1003.4,
477,2019-10,31.5,27.3,36.8,0.0,,,10.2,,1010.4,
478,2019-11,25.3,21.2,29.5,13.0,,251.5,9.4,,1015.0,
479,2019-12,22.8,19.2,26.7,2.0,,257.1,9.4,,1016.9,
480,2020-01,19.9,16.6,23.8,57.0,,240.8,11.9,,1017.5,
481,2020-02,21.1,17.4,25.6,0.9,,285.6,11.6,,1017.1,
482,2020-03,24.0,20.2,29.0,14.9,,,13.7,,1012.6,
483,2020-04,29.4,25.1,35.0,5.1,,3.9,10.9,,1009.9,
484,2020-05,32.5,28.2,38.6,0.2,,,12.3,,1006.0,
485,2020-06,34.5,30.7,40.5,0.0,,282.4,11.2,,998.8,
486,2020-07,36.9,32.9,42.8,0.0,,37.5,12.4,,996.5,
487,2020-08,36.2,33.3,40.8,0.0,,326.7,11.6,,996.1,
488,2020-09,34.0,29.1,40.8,0.0,,8.9,10.8,,1004.0,
489,2020-10,30.4,26.0,35.1,0.0,,351.0,10.3,,1010.3,
490,2020-11,26.7,22.6,31.0,0.0,,287.4,9.7,,1015.5,
491,2020-12,22.6,18.8,26.4,0.0,,283.1,9.7,,1017.4,
492,2021-01,19.9,15.7,24.4,0.0,,,9.4,,1017.8,
