,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
105,1988-10,19.2,,,8.0,,,,,1012.6,
106,1988-11,12.2,,,15.0,,,,,1018.4,
107,1988-12,9.7,,,121.0,,,,,1017.3,7980.0
108,1989-01,5.6,,,44.0,,,,,1021.3,
109,1989-02,7.9,,,26.0,,,,,1020.5,
110,1989-03,11.8,,,32.0,,,,,1013.1,14580.0
111,1989-04,20.3,,,0.5,,,,,1011.4,
112,1989-05,21.7,,,0.5,,,,,1011.5,
113,1989-06,23.2,,,0.0,,,,,1009.1,21720.0
114,1989-07,25.4,,,0.0,,,,,1005.2,
115,1989-08,25.5,,,0.0,,,,,1005.7,
116,1989-09,23.6,,,0.0,,,,,1009.4,
117,1989-10,19.6,,,0.5,,,,,1013.6,16560.0
118,1989-11,15.1,,,10.0,,,,,1016.1,
119,1989-12,9.9,,,14.0,,,,,1019.2,10920.0
120,1990-01,6.9,,,74.0,,,,,1020.6,9060.0
121,1990-02,7.8,,,56.0,,,,,1015.4,9840.0
122,1990-03,11.2,,,66.0,,,,,1018.1,
123,1990-04,15.8,,,21.0,,,,,1012.0,
124,1990-05,20.3,,,0.5,,,,,1009.5,20280.0
125,1990-06,23.7,,,0.0,,,,,1007.2,
126,1990-07,25.4,,,0.0,,,,,1004.7,22620.0
127,1990-08,25.1,,,0.0,,,,,1006.2,
128,1990-09,23.1,,,0.0,,,,,1009.3,
129,1990-10,21.2,,,2.0,,,,,1012.9,16200.0
130,1990-11,16.9,,,4.0,,,,,1016.2,
131,1990-12,12.1,,,3.0,,,,,1017.7,
132,1991-01,8.0,,,91.0,,,,,1018.1,9420.0
133,1991-02,9.3,,,47.0,,,,,1017.2,
134,1991-03,13.7,,,44.0,,,,,1012.3,
135,1991-04,18.0,,,6.0,,,,,1011.6,
136,1991-05,20.2,,,2.0,,,,,1012.1,16980.0
137,1991-06,24.3,,,0.5,,,,,1006.6,
138,1991-07,24.6,,,0.0,,,,,1005.1,22140.0
139,1991-08,24.6,,,0.0,,,,,1005.7,21360.0
140,1991-09,24.0,,,0.0,,,,,1010.1,
141,1991-10,20.9,,,5.0,,,,,1013.0,
142,1991-11,15.6,,,35.0,,,,,1016.2,13740.0
143,1991-12,7.2,,,172.0,,,,,1016.6,7920.0
144,1992-01,4.8,,,112.0,,,,,1021.0,7560.0
145,1992-02,5.1,,,200.0,,,,,1016.9,6120.0
146,1992-03,9.3,,,16.0,,,,,1017.1,13020.0
147,1992-04,14.9,,,0.5,,,,,1012.7,16320.0
148,1992-05,19.5,,,6.0,,,,,1009.5,17340.0
149,1992-06,23.5,,,1.0,,,,,1006.7,20040.0
150,1992-07,24.3,,,0.0,,,,,1006.0,22380.0
151,1992-08,25.9,,,0.0,,,,,1006.3,21300.0
152,1992-09,23.3,,,0.0,,,,,1009.8,18480.0
153,1992-10,22.0,,,0.0,,,,,1013.6,18060.0
154,1992-11,14.0,,,42.0,,,,,1016.3,11160.0
155,1992-12,7.2,,,72.0,,,,,1018.0,6360.0
156,1993-01,6.6,,,68.0,,,,,1020.6,11040.0
157,1993-02,6.9,,,50.0,,,,,1017.8,10020.0
158,1993-03,11.3,,,18.0,,,,,1015.4,15000.0
159,1993-04,16.7,,,0.0,,,,,1011.4,17760.0
160,1993-05,19.6,,,12.0,,,,,1009.0,16320.0
161,1993-06,24.8,,,0.0,,,,,1007.2,22200.0
162,1993-07,25.5,,,0.0,,,,,1005.0,22980.0
163,1993-08,26.8,,,0.0,,,,,1005.6,21720.0
164,1993-09,24.2,,,0.0,,,,,1008.3,18900.0
165,1993-10,21.9,,,24.0,,,,,1012.9,16740.0
166,1993-11,13.7,,,22.0,,,,,1016.3,12060.0
167,1993-12,12.2,,,17.0,,,,,1018.4,9960.0
168,1994-01,9.8,,,76.0,,,,,1017.2,9300.0
169,1994-02,9.1,,,21.0,,,,,1017.3,11280.0
170,1994-03,12.0,,,38.0,,,,,1014.1,15360.0
171,1994-04,19.2,,,0.5,,,,,1010.8,16620.0
172,1994-05,22.5,,,0.5,,,,,1008.9,19740.0
173,1994-06,23.8,,,0.0,,,,,1006.4,21600.0
174,1994-07,25.0,,,0.0,,,,,1003.9,22200.0
175,1994-08,26.2,,,0.0,,,,,1004.4,21420.0
176,1994-09,25.8,,,2.0,,,,,1008.0,17460.0
177,1994-10,22.8,,,13.0,,,,,1012.3,13440.0
178,1994-11,12.9,,,98.0,,,,,1014.0,8460.0
179,1994-12,7.0,,,100.0,,,,,1020.9,9720.0
180,1995-01,,,,,,,,,,
181,1995-02,,,,,,,,,,
182,1995-03,,,,,,,,,,
183,1995-04,,,,,,,,,,
184,1995-05,,,,,,,,,,
185,1995-06,,,,,,,,,,
186,1995-07,,,,,,,,,,
187,1995-08,,,,,,,,,,
188,1995-09,,,,,,,,,,
189,1995-10,,,,,,,,,,
190,1995-11,,,,,,,,,,
191,1995-12,,,,,,,,,,
192,1996-01,,,,,,,,,,
193,1996-02,,,,,,,,,,
194,1996-03,,,,,,,,,,
195,1996-04,,,,,,,,,,
196,1996-05,,,,,,,,,,
197,1996-06,,,,,,,,,,
198,1996-07,,,,,,,,,,
199,1996-08,,,,,,,,,,
200,1996-09,,,,,,,,,,
201,1996-10,,,,,,,,,,
202,1996-11,,,,,,,,,,
203,1996-12,,,,,,,,,,
204,1997-01,,,,,,,,,,
205,1997-02,,,,,,,,,,
206,1997-03,,,,,,,,,,
207,1997-04,,,,,,,,,,
208,1997-05,,,,,,,,,,
209,1997-06,,,,,,,,,,
210,1997-07,,,,,,,,,,
211,1997-08,,,,,,,,,,
212,1997-09,,,,,,,,,,
213,1997-10,,,,,,,,,,
214,1997-11,,,,,,,,,,
215,1997-12,,,,,,,,,,
216,1998-01,,,,,,,,,,
217,1998-02,,,,,,,,,,
218,1998-03,,,,,,,,,,
219,1998-04,,,,,,,,,,
220,1998-05,,,,,,,,,,
221,1998-06,,,,,,,,,,
222,1998-07,,,,,,,,,,
223,1998-08,,,,,,,,,,
224,1998-09,,,,,,,,,,
225,1998-10,,,,,,,,,,
226,1998-11,,,,,,,,,,
227,1998-12,,,,,,,,,,
228,1999-01,,,,,,,,,,
229,1999-02,,,,,,,,,,
230,1999-03,,,,,,,,,,
231,1999-04,,,,,,,,,,
232,1999-05,,,,,,,,,,
233,1999-06,,,,,,,,,,
234,1999-07,,,,,,,,,,
235,1999-08,,,,,,,,,,
236,1999-09,,,,,,,,,,
237,1999-10,,,,,,,,,,
238,1999-11,,,,,,,,,,
239,1999-12,,,,,,,,,,
240,2000-01,,,,,,,,,,
241,2000-02,,,,,,,,,,
242,2000-03,,,,,,,,,,
243,2000-04,,,,,,,,,,
244,2000-05,,,,,,,,,,
245,2000-06,,,,,,,,,,
246,2000-07,,,,,,,,,,
247,2000-08,,,,,,,,,,
248,2000-09,,,,,,,,,,
249,2000-10,,,,,,,,,,
250,2000-11,,,,,,,,,,
251,2000-12,,,,,,,,,,
252,2001-01,,,,,,,,,,
253,2001-02,,,,,,,,,,
254,2001-03,,,,,,,,,,
255,2001-04,,,,,,,,,,
256,2001-05,,,,,,,,,,
257,2001-06,,,,,,,,,,
258,2001-07,,,,,,,,,,
259,2001-08,,,,,,,,,,
260,2001-09,,,,,,,,,,
261,2001-10,,,,,,,,,,
262,2001-11,,,,,,,,,,
263,2001-12,,,,,,,,,,
264,2002-01,,,,,,,,,,
265,2002-02,,,,,,,,,,
266,2002-03,,,,,,,,,,
267,2002-04,,,,,,,,,,
268,2002-05,,,,,,,,,,
269,2002-06,,,,,,,,,,
270,2002-07,,,,,,,,,,
271,2002-08,,,,,,,,,,
272,2002-09,,,,,,,,,,
273,2002-10,,,,,,,,,,
274,2002-11,,,,,,,,,,
275,2002-12,,,,,,,,,,
276,2003-01,,,,,,,,,,
277,2003-02,,,,,,,,,,
278,2003-03,,,,,,,,,,
279,2003-04,,,,,,,,,,
280,2003-05,,,,,,,,,,
281,2003-06,,,,,,,,,,
282,2003-07,,,,,,,,,,
283,2003-08,,,,,,,,,,
284,2003-09,,,,,,,,,,
285,2003-10,,,,,,,,,,
286,2003-11,,,,,,,,,,
287,2003-12,,,,,,,,,,
288,2004-01,,,,,,,,,,
289,2004-02,,,,,,,,,,
290,2004-03,,,,,,,,,,
291,2004-04,,,,,,,,,,
292,2004-05,,,,,,,,,,
293,2004-06,,,,,,,,,,
294,2004-07,,,,,,,,,,
295,2004-08,,,,,,,,,,
296,2004-09,,,,,,,,,,
297,2004-10,,,,,,,,,,
298,2004-11,,,,,,,,,,
299,2004-12,,,,,,,,,,
300,2005-01,,,,,,,,,,
301,2005-02,,,,,,,,,,
302,2005-03,,,,,,,,,,
303,2005-04,,,,,,,,,,
304,2005-05,,,,,,,,,,
305,2005-06,,,,,,,,,,
306,2005-07,,,,,,,,,,
307,2005-08,,,,,,,,,,
308,2005-09,,,,,,,,,,
309,2005-10,,,,,,,,,,
310,2005-11,,,,,,,,,,
311,2005-12,,,,,,,,,,
312,2006-01,,,,,,,,,,
313,2006-02,,,,,,,,,,
314,2006-03,,,,,,,,,,
315,2006-04,,,,,,,,,,
316,2006-05,,,,,,,,,,
317,2006-06,,,,,,,,,,
318,2006-07,,,,,,,,,,
319,2006-08,,,,,,,,,,
320,2006-09,,,,,,,,,,
321,2006-10,,,,,,,,,,
322,2006-11,,,,,,,,,,
323,2006-12,,,,,,,,,,
324,2007-01,,,,,,,,,,
325,2007-02,,,,,,,,,,
326,2007-03,,,,,,,,,,
327,2007-04,,,,,,,,,,
328,2007-05,,,,,,,,,,
329,2007-06,,,,,,,,,,
330,2007-07,,,,,,,,,,
331,2007-08,,,,,,,,,,
332,2007-09,,,,,,,,,,
333,2007-10,,,,,,,,,,
334,2007-11,,,,,,,,,,
335,2007-12,,,,,,,,,,
336,2008-01,,,,,,,,,,
337,2008-02,,,,,,,,,,
338,2008-03,,,,,,,,,,
339,2008-04,,,,,,,,,,
340,2008-05,,,,,,,,,,
341,2008-06,,,,,,,,,,
342,2008-07,,,,,,,,,,
343,2008-08,,,,,,,,,,
344,2008-09,,,,,,,,,,
345,2008-10,,,,,,,,,,
346,2008-11,,,,,,,,,,
347,2008-12,,,,,,,,,,
348,2009-01,,,,,,,,,,
349,2009-02,,,,,,,,,,
350,2009-03,,,,,,,,,,
351,2009-04,,,,,,,,,,
352,2009-05,,,,,,,,,,
353,2009-06,,,,,,,,,,
354,2009-07,,,,,,,,,,
355,2009-08,,,,,,,,,,
356,2009-09,,,,,,,,,,
357,2009-10,,,,,,,,,,
358,2009-11,,,,,,,,,,
359,2009-12,,,,,,,,,,
360,2010-01,,,,,,,,,,
361,2010-02,,,,,,,,,,
362,2010-03,,,,,,,,,,
363,2010-04,,,,,,,,,,
364,2010-05,,,,,,,,,,
365,2010-06,,,,,,,,,,
366,2010-07,,,,,,,,,,
367,2010-08,,,,,,,,,,
368,2010-09,,,,,,,,,,
369,2010-10,,,,,,,,,,
370,2010-11,,,,,,,,,,
371,2010-12,,,,,,,,,,
372,2011-01,,,,,,,,,,
373,2011-02,,,,,,,,,,
374,2011-03,,,,,,,,,,
375,2011-04,,,,,,,,,,
376,2011-05,,,,,,,,,,
377,2011-06,,,,,,,,,,
378,2011-07,,,,,,,,,,
379,2011-08,,,,,,,,,,
380,2011-09,,,,,,,,,,
381,2011-10,,,,,,,,,,
382,2011-11,,,,,,,,,,
383,2011-12,,,,,,,,,,
384,2012-01,,,,,,,,,,
385,2012-02,,,,,,,,,,
386,2012-03,,,,,,,,,,
387,2012-04,,,,,,,,,,
388,2012-05,,,,,,,,,,
389,2012-06,,,,,,,,,,
390,2012-07,,,,,,,,,,
391,2012-08,,,,,,,,,,
392,2012-09,,,,,,,,,,
393,2012-10,,,,,,,,,,
394,2012-11,,,,,,,,,,
395,2012-12,,,,,,,,,,
396,2013-01,,,,,,,,,,
397,2013-02,,,,,,,,,,
398,2013-03,,,,,,,,,,
399,2013-04,,,,,,,,,,
400,2013-05,,,,,,,,,,
401,2013-06,,,,,,,,,,
402,2013-07,,,,,,,,,,
403,2013-08,,,,,,,,,,
404,2013-09,,,,,,,,,,
405,2013-10,,,,,,,,,,
406,2013-11,,,,,,,,,,
407,2013-12,,,,,,,,,,
408,2014-01,,,,,,,,,,
409,2014-02,,,,,,,,,,
410,2014-03,,,,,,,,,,
411,2014-04,,,,,,,,,,
412,2014-05,,,,,,,,,,
413,2014-06,,,,,,,,,,
414,2014-07,,,,,,,,,,
415,2014-08,,,,,,,,,,
416,2014-09,,,,,,,,,,
417,2014-10,,,,,,,,,,
418,2014-11,,,,,,,,,,
419,2014-12,,,,,,,,,,
420,2015-01,,,,,,,,,,
421,2015-02,,,,,,,,,,
422,2015-03,,,,,,,,,,
423,2015-04,,,,,,,,,,
424,2015-05,,,,,,,,,,
425,2015-06,,,,,,,,,,
426,2015-07,,,,,,,,,,
427,2015-08,,,,,,,,,,
428,2015-09,,,,,,,,,,
429,2015-10,,,,,,,,,,
430,2015-11,,,,,,,,,,
431,2015-12,,,,,,,,,,
432,2016-01,,,,,,,,,,
433,2016-02,,,,,,,,,,
434,2016-03,,,,,,,,,,
435,2016-04,,,,,,,,,,
436,2016-05,,,,,,,,,,
437,2016-06,,,,,,,,,,
438,2016-07,,,,,,,,,,
439,2016-08,,,,,,,,,,
440,2016-09,,,,,,,,,,
441,2016-10,,,,,,,,,,
442,2016-11,,,,,,,,,,
443,2016-12,,,,,,,,,,
444,2017-01,,,,,,,,,,
445,2017-02,,,,,,,,,,
446,2017-03,,,,,,,,,,
447,2017-04,,,,,,,,,,
448,2017-05,,,,,,,,,,
449,2017-06,,,,,,,,,,
450,2017-07,,,,,,,,,,
451,2017-08,,,,,,,,,,
452,2017-09,,,,,,,,,,
453,2017-10,,,,,,,,,,
454,2017-11,,,,,,,,,,
455,2017-12,,,,,,,,,,
456,2018-01,,,,,,,,,,
457,2018-02,,,,,,,,,,
458,2018-03,,,,,,,,,,
459,2018-04,,,,,,,,,,
460,2018-05,,,,,,,,,,
461,2018-06,,,,,,,,,,
462,2018-07,,,,,,,,,,
463,2018-08,25.8,20.7,31.7,0.0,,290.2,13.8,,1009.4,
464,2018-09,25.3,20.2,31.5,0.0,,,9.4,,1011.5,
465,2018-10,21.2,16.9,26.4,4.8,,,9.6,,1014.9,
466,2018-11,14.9,11.1,19.6,23.5,,,7.6,,1016.8,
467,2018-12,10.6,7.9,13.6,38.5,,,11.2,,1018.7,
468,2019-01,8.4,4.7,12.5,40.8,,,12.9,,1017.1,
469,2019-02,9.3,5.8,13.3,78.0,,,11.7,,1018.2,
470,2019-03,,,,,,,,,,
471,2019-04,15.0,10.2,20.1,16.5,,,11.3,,1015.1,
472,2019-05,24.5,17.8,31.3,0.1,,,10.6,,1012.4,
473,2019-06,26.4,21.1,32.0,0.3,,,12.6,,1009.9,
474,2019-07,26.5,21.3,32.2,0.0,,297.3,14.4,,1008.2,
475,2019-08,26.7,21.3,32.5,0.0,,,13.4,,1008.3,
476,2019-09,24.6,19.1,31.2,0.0,,,9.6,,1012.0,
477,2019-10,22.0,17.2,28.1,3.2,,,7.7,,1014.4,
478,2019-11,16.0,11.0,21.9,10.9,,,6.9,,1017.9,
479,2019-12,10.6,7.1,15.0,87.8,,,10.0,,1018.1,
480,2020-01,7.7,5.2,10.8,90.3,,,12.2,,1019.2,
481,2020-02,9.5,6.1,13.5,47.1,,278.0,11.5,,1018.5,
482,2020-03,12.9,8.6,17.8,,,,12.8,,1014.1,
483,2020-04,16.2,11.6,21.4,2.4,,,10.7,,1013.8,
484,2020-05,22.4,16.2,28.9,4.1,,,11.4,,1013.9,
485,2020-06,24.4,18.9,30.3,0.0,,290.8,13.2,,1011.8,
486,2020-07,28.2,22.4,34.4,0.0,,295.6,11.6,,1008.0,
487,2020-08,26.7,21.6,32.6,0.0,,292.0,11.6,,1008.1,
488,2020-09,28.9,23.1,35.5,0.0,,,5.4,,1012.7,
489,2020-10,23.7,18.0,30.5,0.0,,,4.7,,1016.4,
490,2020-11,15.2,11.6,19.9,20.7,,,5.4,,1017.8,
491,2020-12,11.6,7.9,16.0,19.0,,6.2,6.0,,1019.4,
492,2021-01,10.2,6.2,14.9,53.8,,,8.1,,1019.6,
